Word,Seq_num,Word Count,Word Proportion,Average Proportion,Std Dev,Doc Count,Negative,Positive,Uncertainty,Litigious,Strong_Modal,Weak_Modal,Constraining,Complexity,Syllables,Source
DEFTLY,19139,52,2.11E-09,2.32E-09,4.17E-07,46,0,0,0,0,0,0,0,0,2,12of12inf
DEFTNESS,19140,5,2.02E-10,1.00E-10,5.94E-08,4,0,0,0,0,0,0,0,0,2,12of12inf
DEFTNESSES,19141,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
DEFUNCT,19142,3068,1.24E-07,1.86E-07,7.85E-06,2372,2009,0,0,0,0,0,0,0,2,12of12inf
DEFUNDING,19143,165,6.68E-09,1.30E-09,2.02E-07,125,0,0,0,0,0,0,0,0,0,10K_2014
DEFUSE,19144,125,5.06E-09,1.73E-09,3.48E-07,41,0,0,0,0,0,0,0,0,2,12of12inf
DEFUSED,19145,41,1.66E-09,5.44E-10,1.46E-07,26,0,0,0,0,0,0,0,0,2,12of12inf
DEFUSES,19146,5,2.02E-10,7.05E-11,4.04E-08,4,0,0,0,0,0,0,0,0,3,12of12inf
DEFUSING,19147,64,2.59E-09,1.52E-09,3.48E-07,34,0,0,0,0,0,0,0,0,3,12of12inf
DEFY,19148,361,1.46E-08,1.15E-08,1.44E-06,164,0,0,0,0,0,0,0,0,2,12of12inf
DEFYING,19149,632,2.56E-08,1.89E-08,1.76E-06,256,0,0,0,0,0,0,0,0,3,12of12inf
DEGAS,19150,202,8.18E-09,5.21E-09,1.35E-06,99,0,0,0,0,0,0,0,0,2,12of12inf
DEGASES,19151,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
DEGASSED,19152,37,1.50E-09,1.48E-09,4.31E-07,31,0,0,0,0,0,0,0,0,2,12of12inf
DEGASSING,19153,792,3.21E-08,2.37E-08,1.79E-06,441,0,0,0,0,0,0,0,0,3,12of12inf
DEGENERACIES,19154,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12of12inf
DEGENERACY,19155,8,3.24E-10,2.87E-10,1.13E-07,8,0,0,0,0,0,0,0,0,5,12of12inf
DEGENERATE,19156,297,1.20E-08,8.06E-09,7.56E-07,235,0,0,0,0,0,0,0,0,4,12of12inf
DEGENERATED,19157,337,1.36E-08,1.00E-08,1.09E-06,235,0,0,0,0,0,0,0,0,5,12of12inf
DEGENERATES,19158,46,1.86E-09,1.19E-09,2.44E-07,39,0,0,0,0,0,0,0,0,4,12of12inf
DEGENERATING,19159,225,9.11E-09,9.30E-09,1.19E-06,140,0,0,0,0,0,0,0,0,5,12of12inf
DEGENERATION,19160,12041,4.88E-07,3.45E-07,8.77E-06,5039,0,0,0,0,0,0,0,0,5,12of12inf
DEGENERATIONS,19161,98,3.97E-09,2.81E-09,5.29E-07,58,0,0,0,0,0,0,0,0,5,12of12inf
DEGENERATIVE,19162,8724,3.53E-07,2.62E-07,8.07E-06,3649,0,0,0,0,0,0,0,0,5,12of12inf
DEGRADABLE,19163,2427,9.83E-08,1.30E-07,8.79E-06,1145,0,0,0,0,0,0,0,0,4,12of12inf
DEGRADATION,19164,42091,1.70E-06,1.15E-06,1.60E-05,24004,2009,0,0,0,0,0,0,0,4,12of12inf
DEGRADATIONS,19165,1437,5.82E-08,3.33E-08,1.50E-06,1146,2009,0,0,0,0,0,0,0,4,12of12inf
DEGRADE,19166,15440,6.25E-07,3.30E-07,5.29E-06,10935,2009,0,0,0,0,0,0,0,2,12of12inf
DEGRADED,19167,8635,3.50E-07,1.74E-07,5.46E-06,4662,2009,0,0,0,0,0,0,0,3,12of12inf
DEGRADES,19168,2022,8.19E-08,5.38E-08,2.20E-06,1666,2009,0,0,0,0,0,0,0,2,12of12inf
DEGRADING,19169,3355,1.36E-07,7.72E-08,2.57E-06,2403,2009,0,0,0,0,0,0,0,3,12of12inf
DEGREASERS,19170,704,2.85E-08,2.75E-08,2.14E-06,416,0,0,0,0,0,0,0,0,3,10K_2010
DEGREASING,19171,973,3.94E-08,2.87E-08,1.88E-06,694,0,0,0,0,0,0,0,0,3,10K_2010
DEGREE,19172,1516474,6.14E-05,5.32E-05,0.000128906,472410,0,0,0,0,0,0,0,0,2,12of12inf
DEGREES,19173,337035,1.36E-05,8.64E-06,8.16E-05,130210,0,0,0,0,0,0,0,0,2,12of12inf
DEHUMANIZATION,19174,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12of12inf
DEHUMANIZATIONS,19175,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12of12inf
DEHUMANIZE,19176,2,8.10E-11,4.43E-11,3.84E-08,2,0,0,0,0,0,0,0,0,4,12of12inf
DEHUMANIZED,19177,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
DEHUMANIZES,19178,3,1.21E-10,4.23E-11,2.76E-08,3,0,0,0,0,0,0,0,0,5,12of12inf
DEHUMANIZING,19179,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12of12inf
DEHUMIDIFICATION,19180,765,3.10E-08,3.45E-08,2.96E-06,402,0,0,0,0,0,0,0,0,7,10K_2010
DEHUMIDIFIED,19181,46,1.86E-09,2.14E-09,3.89E-07,41,0,0,0,0,0,0,0,0,5,12of12inf
DEHUMIDIFIER,19182,237,9.60E-09,8.87E-09,1.30E-06,112,0,0,0,0,0,0,0,0,6,12of12inf
DEHUMIDIFIERS,19183,744,3.01E-08,3.15E-08,3.01E-06,345,0,0,0,0,0,0,0,0,5,12of12inf
DEHUMIDIFIES,19184,25,1.01E-09,1.29E-09,3.23E-07,25,0,0,0,0,0,0,0,0,5,12of12inf
DEHUMIDIFY,19185,86,3.48E-09,3.26E-09,4.92E-07,77,0,0,0,0,0,0,0,0,5,12of12inf
DEHUMIDIFYING,19186,95,3.85E-09,3.66E-09,5.54E-07,76,0,0,0,0,0,0,0,0,6,12of12inf
DEHYDRATE,19187,936,3.79E-08,3.26E-08,2.16E-06,489,0,0,0,0,0,0,0,0,3,12of12inf
DEHYDRATED,19188,3139,1.27E-07,1.21E-07,7.79E-06,1404,0,0,0,0,0,0,0,0,4,12of12inf
DEHYDRATES,19189,246,9.96E-09,7.19E-09,7.75E-07,189,0,0,0,0,0,0,0,0,3,12of12inf
DEHYDRATING,19190,740,3.00E-08,2.33E-08,2.50E-06,404,0,0,0,0,0,0,0,0,4,12of12inf
DEHYDRATION,19191,8564,3.47E-07,2.56E-07,8.41E-06,4337,0,0,0,0,0,0,0,0,4,12of12inf
DEHYDRATIONS,19192,11,4.45E-10,9.63E-11,3.30E-08,11,0,0,0,0,0,0,0,0,4,12of12inf
DEHYDRATOR,19193,180,7.29E-09,7.22E-09,1.24E-06,115,0,0,0,0,0,0,0,0,4,12of12inf
DEHYDRATORS,19194,1493,6.05E-08,3.40E-08,2.44E-06,1158,0,0,0,0,0,0,0,0,4,12of12inf
DEHYDROGENATE,19195,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12of12inf
DEHYDROGENATED,19196,3,1.21E-10,3.31E-11,2.17E-08,3,0,0,0,0,0,0,0,0,6,12of12inf
DEHYDROGENATES,19197,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12of12inf
DEHYDROGENATING,19198,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12of12inf
DEHYDROGENATION,19199,647,2.62E-08,1.52E-08,1.81E-06,246,0,0,0,0,0,0,0,0,6,10K_2012
DEICE,19200,166,6.72E-09,6.69E-09,1.24E-06,76,0,0,0,0,0,0,0,0,2,12of12inf
DEICED,19201,8,3.24E-10,2.42E-10,1.29E-07,6,0,0,0,0,0,0,0,0,1,12of12inf
DEICER,19202,442,1.79E-08,2.74E-08,3.32E-06,224,0,0,0,0,0,0,0,0,3,12of12inf
DEICERS,19203,788,3.19E-08,3.90E-08,4.30E-06,271,0,0,0,0,0,0,0,0,2,12of12inf
DEICES,19204,5,2.02E-10,1.13E-09,6.88E-07,5,0,0,0,0,0,0,0,0,2,12of12inf
DEICING,19205,6964,2.82E-07,2.73E-07,1.84E-05,1173,0,0,0,0,0,0,0,0,2,12of12inf
DEIFICATION,19206,1,4.05E-11,1.31E-11,1.44E-08,1,0,0,0,0,0,0,0,0,5,12of12inf
DEIFICATIONS,19207,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
DEIFIED,19208,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
DEIFIES,19209,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
DEIFY,19210,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
DEIFYING,19211,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
DEIGN,19212,48,1.94E-09,4.98E-09,1.47E-06,32,0,0,0,0,0,0,0,0,1,12of12inf
DEIGNED,19213,146,5.91E-09,1.15E-08,1.78E-06,105,0,0,0,0,0,0,0,0,1,12of12inf
DEIGNING,19214,2,8.10E-11,1.19E-10,9.48E-08,2,0,0,0,0,0,0,0,0,2,12of12inf
DEIGNS,19215,5,2.02E-10,2.46E-10,1.54E-07,5,0,0,0,0,0,0,0,0,1,12of12inf
DEINSTALLATION,19216,1196,4.84E-08,3.83E-08,2.56E-06,621,0,0,0,0,0,0,0,0,5,10K_2010
DEINSTALLED,19217,452,1.83E-08,1.46E-08,1.84E-06,286,0,0,0,0,0,0,0,0,3,10K_2010
DEISM,19218,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
DEISMS,19219,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
DEIST,19220,78,3.16E-09,1.68E-09,6.41E-07,11,0,0,0,0,0,0,0,0,2,12of12inf
DEISTIC,19221,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
DEISTS,19222,3,1.21E-10,2.99E-11,1.98E-08,3,0,0,0,0,0,0,0,0,1,12of12inf
DEITIES,19223,4,1.62E-10,1.70E-10,1.05E-07,4,0,0,0,0,0,0,0,0,2,12of12inf
DEITY,19224,119,4.82E-09,9.99E-09,3.19E-06,49,0,0,0,0,0,0,0,0,3,12of12inf
DEJECT,19225,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
DEJECTED,19226,7,2.83E-10,4.52E-10,1.87E-07,7,0,0,0,0,0,0,0,0,3,12of12inf
DEJECTEDLY,19227,1,4.05E-11,2.41E-11,2.63E-08,1,0,0,0,0,0,0,0,0,4,12of12inf
DEJECTING,19228,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
DEJECTION,19229,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
DEJECTIONS,19230,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
DEJECTS,19231,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
DEKATHERMS,19232,3751,1.52E-07,1.30E-07,6.70E-06,1907,0,0,0,0,0,0,0,0,3,10K_2012
DELAMINATION,19233,1475,5.97E-08,2.07E-08,2.09E-06,297,0,0,0,0,0,0,0,0,5,10K_2010
DELAY,19234,2160345,8.75E-05,5.47E-05,0.00012552,412465,2009,0,0,0,0,0,0,0,2,12of12inf
DELAYED,19235,1039078,4.21E-05,2.62E-05,0.00010183,279881,2009,0,0,0,0,0,0,0,2,12of12inf
DELAYER,19236,28,1.13E-09,1.12E-09,3.49E-07,20,0,0,0,0,0,0,0,0,3,12of12inf
DELAYERING,19237,225,9.11E-09,8.29E-09,1.16E-06,131,0,0,0,0,0,0,0,0,4,10K_2018
DELAYERS,19238,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
DELAYING,19239,161184,6.53E-06,4.75E-06,2.32E-05,107401,2009,0,0,0,0,0,0,0,4,12of12inf
DELAYS,19240,1594166,6.46E-05,5.13E-05,0.0001251,374952,2009,0,0,0,0,0,0,0,2,12of12inf
DELECTABLE,19241,56,2.27E-09,1.79E-09,3.94E-07,50,0,0,0,0,0,0,0,0,4,12of12inf
DELECTABLY,19242,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
DELECTATION,19243,14,5.67E-10,9.91E-10,4.40E-07,13,0,0,0,0,0,0,0,0,4,12of12inf
DELECTATIONS,19244,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
DELEGABLE,19245,5581,2.26E-07,1.14E-07,3.02E-06,3209,0,0,0,2009,0,0,0,0,4,10K_2008
DELEGATABLE,19246,524,2.12E-08,9.20E-09,7.62E-07,332,0,0,0,2011,0,0,0,0,5,10K_2010
DELEGATE,19247,224123,9.08E-06,4.26E-06,2.52E-05,90447,0,0,0,0,0,0,0,0,3,12of12inf
DELEGATED,19248,208384,8.44E-06,4.31E-06,2.47E-05,97338,0,0,0,0,0,0,0,0,4,12of12inf
DELEGATEE,19249,3515,1.42E-07,5.34E-08,3.88E-06,1079,0,0,0,2011,0,0,0,0,4,10K_2010
DELEGATES,19250,28079,1.14E-06,6.12E-07,1.07E-05,16798,0,0,0,0,0,0,0,0,3,12of12inf
DELEGATING,19251,4939,2.00E-07,9.91E-08,3.11E-06,3303,0,0,0,0,0,0,0,0,4,12of12inf
DELEGATION,19252,125322,5.08E-06,2.06E-06,1.56E-05,51390,0,0,0,0,0,0,0,0,4,12of12inf
DELEGATIONS,19253,2824,1.14E-07,4.93E-08,1.92E-06,1858,0,0,0,0,0,0,0,0,4,12of12inf
DELEGEE,19254,7728,3.13E-07,7.72E-08,3.98E-06,4305,0,0,0,0,0,0,0,0,3,10K_2008
DELEGEES,19255,754,3.05E-08,9.17E-09,7.07E-07,371,0,0,0,2011,0,0,0,0,3,10K_2010
DELETE,19256,79819,3.23E-06,1.94E-06,2.84E-05,38657,0,0,0,0,0,0,0,0,2,12of12inf
DELETED,19257,301879,1.22E-05,8.06E-06,0.000366689,70796,0,0,0,0,0,0,0,0,3,12of12inf
DELETERIOUS,19258,8202,3.32E-07,2.15E-07,4.69E-06,5536,2009,0,0,0,0,0,0,0,5,12of12inf
DELETES,19259,2914,1.18E-07,1.08E-07,5.23E-06,2130,0,0,0,0,0,0,0,0,2,12of12inf
DELETING,19260,150216,6.08E-06,4.53E-06,5.65E-05,36971,0,0,0,0,0,0,0,0,3,12of12inf
DELETION,19261,37609,1.52E-06,7.47E-07,1.50E-05,20086,0,0,0,0,0,0,0,0,3,12of12inf
DELETIONS,19262,18650,7.55E-07,4.74E-07,1.20E-05,10968,0,0,0,0,0,0,0,0,3,12of12inf
DELEVER,19263,346,1.40E-08,9.62E-09,1.01E-06,253,0,0,0,0,0,0,0,0,3,10K_2018
DELEVERAGE,19264,7455,3.02E-07,3.05E-07,9.18E-06,3680,0,0,0,0,0,0,0,0,4,10K_2010
DELEVERAGED,19265,1043,4.22E-08,5.35E-08,3.48E-06,648,0,0,0,0,0,0,0,0,4,10K_2010
DELEVERAGES,19266,37,1.50E-09,1.15E-09,2.49E-07,36,0,0,0,0,0,0,0,0,4,10K_2018
DELEVERAGING,19267,14104,5.71E-07,4.79E-07,1.12E-05,6853,0,0,0,0,0,0,0,0,5,10K_2008
DELEVERED,19268,118,4.78E-09,6.10E-09,1.08E-06,95,0,0,0,0,0,0,0,0,3,10K_2018
DELEVERING,19269,242,9.80E-09,6.33E-09,7.54E-07,160,0,0,0,0,0,0,0,0,4,10K_2018
DELEVERS,19270,3,1.21E-10,2.30E-11,1.46E-08,3,0,0,0,0,0,0,0,0,3,10K_2018
DELFT,19271,761,3.08E-08,2.94E-08,5.62E-06,321,0,0,0,0,0,0,0,0,1,12of12inf
DELFTS,19272,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12of12inf
DELFTWARE,19273,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
DELFTWARES,19274,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
DELI,19275,17792,7.21E-07,9.07E-07,4.07E-05,5801,0,0,0,0,0,0,0,0,2,12of12inf
DELIBERATE,19276,37721,1.53E-06,9.12E-07,1.03E-05,24223,2009,0,0,0,0,0,0,0,4,12of12inf
DELIBERATED,19277,1330,5.39E-08,4.90E-08,2.62E-06,984,2009,0,0,0,0,0,0,0,5,12of12inf
DELIBERATELY,19278,11028,4.47E-07,3.46E-07,1.28E-05,8059,2009,0,0,0,0,0,0,0,5,12of12inf
DELIBERATENESS,19279,29,1.17E-09,1.75E-09,4.24E-07,28,0,0,0,0,0,0,0,0,5,12of12inf
DELIBERATENESSES,19280,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12of12inf
DELIBERATES,19281,376,1.52E-08,1.25E-08,9.51E-07,329,0,0,0,0,0,0,0,0,4,12of12inf
DELIBERATING,19282,1023,4.14E-08,4.54E-08,3.11E-06,750,0,0,0,0,0,0,0,0,5,12of12inf
DELIBERATION,19283,4109,1.66E-07,1.48E-07,4.44E-06,3138,0,0,0,0,0,0,0,0,5,12of12inf
DELIBERATIONS,19284,18846,7.63E-07,6.64E-07,9.63E-06,14442,0,0,0,0,0,0,0,0,5,12of12inf
DELIBERATIVE,19285,341,1.38E-08,6.70E-09,6.19E-07,236,0,0,0,0,0,0,0,0,5,12of12inf
DELICACIES,19286,74,3.00E-09,4.33E-09,7.64E-07,58,0,0,0,0,0,0,0,0,4,12of12inf
DELICACY,19287,27,1.09E-09,1.96E-09,5.20E-07,24,0,0,0,0,0,0,0,0,4,12of12inf
DELICATE,19288,2307,9.34E-08,8.46E-08,3.56E-06,1861,0,0,0,0,0,0,0,0,3,12of12inf
DELICATELY,19289,45,1.82E-09,1.51E-09,2.79E-07,45,0,0,0,0,0,0,0,0,4,12of12inf
DELICATENESS,19290,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
DELICATENESSES,19291,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12of12inf
DELICATESSEN,19292,2655,1.08E-07,1.57E-07,1.20E-05,1250,0,0,0,0,0,0,0,0,5,12of12inf
DELICATESSENS,19293,1799,7.29E-08,8.39E-08,3.94E-06,1276,0,0,0,0,0,0,0,0,5,12of12inf
DELICIOUS,19294,2307,9.34E-08,9.04E-08,4.46E-06,1278,0,0,0,0,0,0,0,0,3,12of12inf
DELICIOUSLY,19295,29,1.17E-09,1.03E-09,3.52E-07,26,0,0,0,0,0,0,0,0,4,12of12inf
DELICIOUSNESS,19296,6,2.43E-10,1.05E-10,6.79E-08,4,0,0,0,0,0,0,0,0,4,12of12inf
DELICIOUSNESSES,19297,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12of12inf
DELIGHT,19298,3760,1.52E-07,1.33E-07,7.21E-06,1737,0,2009,0,0,0,0,0,0,2,12of12inf
DELIGHTED,19299,2686,1.09E-07,8.84E-08,3.29E-06,2211,0,2009,0,0,0,0,0,0,3,12of12inf
DELIGHTEDLY,19300,1,4.05E-11,6.95E-11,7.61E-08,1,0,0,0,0,0,0,0,0,4,12of12inf
DELIGHTFUL,19301,361,1.46E-08,1.17E-08,1.20E-06,245,0,2009,0,0,0,0,0,0,3,12of12inf
DELIGHTFULLY,19302,20,8.10E-10,1.31E-09,4.32E-07,20,0,2009,0,0,0,0,0,0,4,12of12inf
DELIGHTING,19303,508,2.06E-08,1.29E-08,9.56E-07,400,0,2009,0,0,0,0,0,0,3,12of12inf
DELIGHTS,19304,642,2.60E-08,2.53E-08,3.25E-06,364,0,2009,0,0,0,0,0,0,2,12of12inf
DELIMIT,19305,198,8.02E-09,7.12E-09,1.02E-06,152,0,0,0,0,0,0,0,0,3,12of12inf
DELIMITATION,19306,216,8.75E-09,7.33E-09,1.08E-06,133,0,0,0,0,0,0,0,0,5,12of12inf
DELIMITATIONS,19307,1,4.05E-11,1.24E-11,1.35E-08,1,0,0,0,0,0,0,0,0,5,12of12inf
DELIMITED,19308,1300,5.26E-08,2.14E-08,2.49E-06,405,0,0,0,0,0,0,0,0,4,12of12inf
DELIMITING,19309,98,3.97E-09,2.01E-09,3.57E-07,65,0,0,0,0,0,0,0,0,4,12of12inf
DELIMITS,19310,22,8.91E-10,2.41E-10,7.60E-08,16,0,0,0,0,0,0,0,0,3,12of12inf
DELINEATE,19311,10576,4.28E-07,4.00E-07,7.37E-06,8172,0,0,0,0,0,0,0,0,4,12of12inf
DELINEATED,19312,19352,7.84E-07,7.09E-07,1.18E-05,12549,0,0,0,0,0,0,0,0,4,12of12inf
DELINEATES,19313,2519,1.02E-07,8.37E-08,3.18E-06,2175,0,0,0,0,0,0,0,0,3,12of12inf
DELINEATING,19314,3471,1.41E-07,9.74E-08,3.09E-06,2598,0,0,0,0,0,0,0,0,4,12of12inf
DELINEATION,19315,10333,4.18E-07,3.79E-07,1.00E-05,5610,0,0,0,0,0,0,0,0,5,12of12inf
DELINEATIONS,19316,368,1.49E-08,9.01E-09,8.29E-07,272,0,0,0,0,0,0,0,0,4,12of12inf
DELINQUENCIES,19317,233721,9.47E-06,9.35E-06,5.46E-05,77740,2009,0,0,0,0,0,0,0,4,12of12inf
DELINQUENCY,19318,344824,1.40E-05,1.24E-05,8.63E-05,94573,2009,0,0,0,0,0,0,0,4,12of12inf
DELINQUENT,19319,920360,3.73E-05,5.13E-05,0.000202893,400221,2009,0,0,0,0,0,0,0,3,12of12inf
DELINQUENTLY,19320,77,3.12E-09,9.69E-09,2.51E-06,63,2009,0,0,0,0,0,0,0,4,12of12inf
DELINQUENTS,19321,150,6.07E-09,6.63E-09,1.04E-06,118,2009,0,0,0,0,0,0,0,3,12of12inf
DELIQUESCE,19322,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
DELIQUESCED,19323,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
DELIQUESCENT,19324,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
DELIQUESCES,19325,1,4.05E-11,1.68E-10,1.84E-07,1,0,0,0,0,0,0,0,0,4,12of12inf
DELIQUESCING,19326,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
DELIRIA,19327,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
DELIRIOUS,19328,41,1.66E-09,9.80E-10,3.52E-07,26,0,0,0,0,0,0,0,0,4,12of12inf
DELIRIOUSLY,19329,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12of12inf
DELIRIOUSNESS,19330,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12of12inf
DELIRIOUSNESSES,19331,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12of12inf
DELIRIUM,19332,527,2.13E-08,8.97E-09,1.01E-06,242,0,0,0,0,0,0,0,0,4,12of12inf
DELIRIUMS,19333,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
DELIS,19334,685,2.77E-08,4.34E-08,4.67E-06,335,0,0,0,0,0,0,0,0,2,12of12inf
DELIST,19335,17825,7.22E-07,6.17E-07,9.90E-06,11831,2009,0,0,0,0,0,0,0,2,10K_2008
DELISTED,19336,76696,3.11E-06,3.14E-06,2.69E-05,39689,2009,0,0,0,0,0,0,0,3,10K_2008
DELISTING,19337,96900,3.92E-06,3.43E-06,3.13E-05,41415,2009,0,0,0,0,0,0,0,3,10K_2008
DELISTINGS,19338,445,1.80E-08,1.13E-08,8.14E-07,336,0,0,0,0,0,0,0,0,0,10K_2014
DELISTS,19339,3512,1.42E-07,7.40E-08,2.13E-06,3291,2011,0,0,0,0,0,0,0,2,10K_2010
DELIVER,19340,3199136,0.000129558,6.53E-05,0.000137348,443724,0,0,0,0,0,0,0,0,3,12of12inf
DELIVERABILITY,19341,11424,4.63E-07,3.61E-07,9.54E-06,6299,0,0,0,0,0,0,0,0,7,10K_2008
DELIVERABLE,19342,253271,1.03E-05,6.74E-06,4.97E-05,81135,0,0,0,0,0,0,0,0,5,10K_2008
DELIVERABLES,19343,261510,1.06E-05,7.89E-06,5.53E-05,67923,0,0,0,0,0,0,0,0,5,10K_2008
DELIVERANCE,19344,495,2.00E-08,2.37E-08,2.35E-06,344,0,0,0,0,0,0,0,0,4,12of12inf
DELIVERANCES,19345,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12of12inf
DELIVERED,19346,5039923,0.000204106,0.000104436,0.000213562,482129,0,0,0,0,0,0,0,0,3,12of12inf
DELIVERER,19347,450,1.82E-08,6.71E-09,7.31E-07,288,0,0,0,0,0,0,0,0,4,12of12inf
DELIVERERS,19348,179,7.25E-09,5.57E-09,7.86E-07,115,0,0,0,0,0,0,0,0,4,12of12inf
DELIVERIES,19349,403992,1.64E-05,1.24E-05,8.05E-05,114492,0,0,0,0,0,0,0,0,4,12of12inf
DELIVERING,19350,484579,1.96E-05,1.17E-05,3.89E-05,206832,0,0,0,0,0,0,0,0,4,12of12inf
DELIVERS,19351,256843,1.04E-05,5.86E-06,2.76E-05,118593,0,0,0,0,0,0,0,0,3,12of12inf
DELIVERY,19352,5892722,0.000238642,0.000146852,0.000286253,590830,0,0,0,0,0,0,0,0,4,12of12inf
DELIVERYMAN,19353,10,4.05E-10,4.80E-10,2.03E-07,9,0,0,0,0,0,0,0,0,5,12of12inf
DELIVERYMEN,19354,35,1.42E-09,5.58E-10,1.44E-07,29,0,0,0,0,0,0,0,0,5,12of12inf
DELL,19355,63273,2.56E-06,1.75E-06,6.15E-05,13159,0,0,0,0,0,0,0,0,1,12of12inf
DELLS,19356,3531,1.43E-07,1.12E-07,1.07E-05,557,0,0,0,0,0,0,0,0,1,12of12inf
DELOAD,19357,6,2.43E-10,1.55E-10,1.10E-07,5,0,0,0,0,0,0,0,0,2,10K_2018
DELOADING,19358,17,6.88E-10,5.61E-10,3.56E-07,10,0,0,0,0,0,0,0,0,3,10K_2018
DELOUSE,19359,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
DELOUSED,19360,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
DELOUSES,19361,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
DELOUSING,19362,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
DELPHINIA,19363,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
DELPHINIUM,19364,39,1.58E-09,5.90E-10,2.34E-07,19,0,0,0,0,0,0,0,0,4,12of12inf
DELPHINIUMS,19365,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
DELTA,19366,178874,7.24E-06,6.54E-06,0.00013998,29397,0,0,0,0,0,0,0,0,2,12of12inf
DELTAS,19367,261,1.06E-08,1.29E-08,4.97E-06,156,0,0,0,0,0,0,0,0,2,12of12inf
DELUDE,19368,11,4.45E-10,3.61E-10,2.07E-07,5,0,0,0,0,0,0,0,0,2,12of12inf
DELUDED,19369,10,4.05E-10,1.56E-09,7.64E-07,10,0,0,0,0,0,0,0,0,3,12of12inf
DELUDES,19370,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
DELUDING,19371,2,8.10E-11,3.32E-11,2.61E-08,2,0,0,0,0,0,0,0,0,3,12of12inf
DELUGE,19372,500,2.02E-08,1.00E-08,1.14E-06,390,0,0,0,0,0,0,0,0,2,12of12inf
DELUGED,19373,34,1.38E-09,2.11E-09,4.86E-07,30,0,0,0,0,0,0,0,0,2,12of12inf
DELUGES,19374,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
DELUGING,19375,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
DELUSION,19376,9,3.64E-10,2.84E-10,2.52E-07,5,0,0,0,0,0,0,0,0,3,12of12inf
DELUSIONAL,19377,59,2.39E-09,1.20E-09,5.17E-07,35,0,0,0,0,0,0,0,0,4,12of12inf
DELUSIONS,19378,1439,5.83E-08,2.67E-08,4.14E-06,222,0,0,0,0,0,0,0,0,3,12of12inf
DELUSIVE,19379,10,4.05E-10,9.94E-10,6.37E-07,9,0,0,0,0,0,0,0,0,3,12of12inf
DELUSIVELY,19380,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
